ci_id,biome,ci_divisio,ci_divis_1,country,new_or_con,new_or_c_1,ci_sls_1,ci_sls_2,ecosystem,tstor_ic,ha_high_ic,ha_ic,tonnes_ha_ic,tstor_blue_ic
BRA1072,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,3.1963753700256348,9.216296195983888,9.216296195983888,0.02152151474566142,0
BRA1073,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,376072.21875,574528.125,827933.5625,0.43050006665746,0
BRA1073,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,753.25152587890625,948.49578857421875,1504.1497802734375,8.622674474028869e-4,0
BRA1073,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,119.4633560180664,98.235931396484375,182.4753265380859,1.367529430912037e-4,0
BRA1073,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,27.77355575561523,0,53.55081558227539,3.1793142401872885e-5,0
BRA1073,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,69.160675048828125,94.93254852294922,94.93254852294922,7.917010014076036e-5,69.160675048828125
BRA1074,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,556.11334228515625,760.5814208984375,954.85772705078125,0.02542509046859298,0
BRA1074,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,1502.421142578125,1705.075927734375,2299.903564453125,0.06868958280160882,0
BRA1074,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,1479.6011962890625,1837.610595703125,4445.5703125,0.06764627174472297,0
BRA1074,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,825.5860595703125,1090.8616943359375,1222.9447021484375,0.03774518368491349,0
BRA1074,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,105.94659423828124,97.24417877197266,97.24417877197266,0.00484379988489176,105.94659423828124
BRA1075,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,3.77508544921875,0,0,1.8146622589648297e-4,0
BRA1075,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,15.153106689453123,0,56.8405647277832,7.284012821778302e-4,0
BRA1075,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,0.1146848276257515,0,0,5.512834905800803e-6,0
ECU1001,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,1441.447265625,1405.260986328125,2713.8408203125,0.00188171139319306,0
ECU1001,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,2672.32763671875,3266.500732421875,10655.703125,0.00348854202319918,0
ECU1001,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,8972.873046875,9658.50390625,36123.578125,0.01171347564675474,0
ECU1001,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Wetlands,16755.638671875,28158.626953125,40240.16796875,0.02187334697632706,0
ECU1001,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Mangroves,244.08900451660156,76.90959930419922,76.90959930419922,3.186415984166384e-4,244.08900451660156
ECU1002,Marine,Americas Field Division,Center for Oceans,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,344.0845031738281,283.2795715332031,432.0154418945313,2.789233436983528e-5,0
ECU1002,Marine,Americas Field Division,Center for Oceans,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,425.3379821777344,355.8414001464844,656.9591064453125,3.4478940811522096e-5,0
ECU1002,Marine,Americas Field Division,Center for Oceans,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,357.0462951660156,429.2248840332031,539.71112060546875,2.8943049042956447e-5,0
ECU1002,Marine,Americas Field Division,Center for Oceans,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Wetlands,319.1382751464844,240.6045684814453,413.4345703125,2.587013189635361e-5,0
ECU1002,Marine,Americas Field Division,Center for Oceans,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Mangroves,71.10591125488281,22.404644012451172,22.404644012451172,5.76401969312485e-6,71.10591125488281
ECU1003,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,0.973879098892212,0,32.125389099121094,0.00164882603723391,0
ECU1003,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,9.533961296081545,4.357515335083008,22.674291610717773,0.01614147345480664,0
ECU1004,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,0.0408591516315937,0,0,8.203660529171928e-5,0
ECU1004,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,2.5574464797973633,0,57.28490447998047,0.00513481604585263,0
ECU1005,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,547.7572021484375,184.6200256347656,218.573486328125,0.0415672015490219,0
ECU1005,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,1597.68798828125,1032.57861328125,4164.49609375,0.12124243800146536,0
ECU1005,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Wetlands,1095.0692138671875,511.55218505859375,511.55218505859375,0.08310061929703502,0
ECU1005,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Mangroves,320.10125732421875,154.64491271972656,154.64491271972656,0.02429126157922318,320.10125732421875
ECU1006,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,4770.45166015625,1765.77197265625,1765.77197265625,0.08459791086274872,0
ECU1006,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,24278.58203125,9502.6962890625,10541.263671875,0.4305498650596004,0
ECU1006,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,24206.9296875,9830.412109375,10295.4892578125,0.4292792016043353,0
ECU1006,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Wetlands,21715.0546875,8394.2177734375,8691.73046875,0.38508895838442864,0
ECU1006,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Mangroves,5908.55419921875,2619.356201171875,2718.66650390625,0.10478071618418944,5908.55419921875
ECU1006,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Salt marsh,889.86993408203125,297.9184265136719,297.9184265136719,0.01578071485173502,889.86993408203125
ECU1006,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Seagrass,122.18850708007812,0,0,0.00216685822785891,122.18850708007812
ECU1007,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,83.81208038330078,59.0166015625,102.26599884033205,0.02978841205272314,0
ECU1007,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,237.23153686523435,145.3020477294922,241.82676696777344,0.0843166133059072,0
ECU1007,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,263.2537841796875,176.2698974609375,176.2698974609375,0.09356541636622648,0
ECU1007,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Wetlands,174.19749450683594,93.8363800048828,93.8363800048828,0.06191311230064044,0
ECU1007,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Mangroves,186.93405151367187,137.33018493652344,137.33018493652344,0.06643992760599375,186.93405151367187
ECU1008,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,95.74927520751952,110.25927734375,110.25927734375,0.3946145532786001,0
ECU1009,Terrestrial + Marine,Americas Field Division,Center for Oceans,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,10.73267650604248,0,171.2153778076172,2.0452129951720776e-4,0
ECU1009,Terrestrial + Marine,Americas Field Division,Center for Oceans,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,9.047619641933125e-6,0,0,1.724109476013543e-10,0
ECU1009,Terrestrial + Marine,Americas Field Division,Center for Oceans,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,3.778414487838745,0,12.210894584655762,7.200126089073483e-5,0
ECU1010,Marine,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,34.404022216796875,77.9294662475586,105.15389251708984,6.287292804796511e-4,0
ECU1010,Marine,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,17.643760681152344,51.17872619628906,80.83374786376953,3.224375594258316e-4,0
ECU1010,Marine,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,8.157243728637695,0,31.073789596557617,1.4907262726099422e-4,0
ECU1011,Marine,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,41.23701095581055,90.879638671875,104.34454345703124,0.01662963748303668,0
ECU1011,Marine,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,5.56995153427124,0,31.848766326904297,0.00224619274448074,0
ECU1012,Marine,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,0.25091075897216797,0,0,1.905801385669869e-5,0
ECU1012,Marine,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,0.513140082359314,0,2.9400980472564697,3.897573320527115e-5,0
ECU1012,Marine,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,0.11922407150268556,0,0,9.055705765898444e-6,0
ECU1013,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,3027.44775390625,1466.1700439453125,1510.471435546875,0.06044556897694683,0
ECU1013,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,14227.9072265625,6952.10791015625,7571.11376953125,0.28407226732521695,0
ECU1013,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,19412.3359375,10076.9033203125,10374.61328125,0.3875837954263029,0
ECU1013,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Wetlands,17477.228515625,9149.7783203125,9637.9052734375,0.3489477301149115,0
ECU1013,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Mangroves,20198.904296875,8606.3876953125,9162.333984375,0.4032883016263982,20198.904296875
ECU1014,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,3.2597126960754395,0,0,0.0015160749249223,0
ECU1014,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,14.914334297180176,0,115.43946075439452,0.00693657704161675,0
ECU1014,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Grassland,2.783255100250244,0,37.268951416015625,0.00129447704769556,0
ECU1015,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Primary forest,569.6373291015625,333.7836608886719,333.87103271484375,0.04821751046872395,0
ECU1015,Terrestrial,Americas Field Division,NA,Ecuador,NA,Continued this year,Eastern Tropical Pacific Seascape,ETPS ? Ecuador,Secondary forest,1036.9981689453125,557.20501708984375,557.20501708984375,0.08777772718306746,0
